id,name,credit,songid,song,labelid,label
367412,Trio Mundo,2965684,2647033,Trio Mundo Rides Again,182976,Zoho
180546,Dave Stryker,2965684,2647033,Trio Mundo Rides Again,182976,Zoho
704834,Andy McKee,2965684,2647033,Trio Mundo Rides Again,182976,Zoho
572927,Steve Slagle,2965684,2647033,Trio Mundo Rides Again,182976,Zoho
76474,Steve Khan,1992632,1379557,Casa Loco,4692,Antilles
76474,Steve Khan,1992632,1379557,Casa Loco,-1,
76474,Steve Khan,1992632,1379557,Casa Loco,4692,Antilles
76474,Steve Khan,1992632,1379557,Casa Loco,62,Island
246331,Anthony Jackson,1992632,1379557,Casa Loco,4692,Antilles
246331,Anthony Jackson,1992632,1379557,Casa Loco,-1,
246331,Anthony Jackson,1992632,1379557,Casa Loco,4692,Antilles
246331,Anthony Jackson,1992632,1379557,Casa Loco,62,Island
322292,Steve Jordan,1992632,1379557,Casa Loco,4692,Antilles
322292,Steve Jordan,1992632,1379557,Casa Loco,-1,
322292,Steve Jordan,1992632,1379557,Casa Loco,4692,Antilles
322292,Steve Jordan,1992632,1379557,Casa Loco,62,Island
