id,name,credit,songid,song,labelid,label
21457,Ιάννης Ξενάκης,1290633,637957,Pléïades,377,Harmonia Mundi
21457,Ιάννης Ξενάκης,1290633,637957,Pléïades,377,Harmonia Mundi
593375,Gérard Grisey,1430897,957795,Le Noir de l'étoile,10580,Accord
10371,Olivier Messiaen,1454438,1460842,Messiaen: 7 Haïkaï / Eloy: Équivalences / Pousseur: Madrigal III,27478,Disques Adès
624375,Jean-Claude Éloy,1454438,1460842,Messiaen: 7 Haïkaï / Eloy: Équivalences / Pousseur: Madrigal III,27478,Disques Adès
150169,Henri Pousseur,1454438,1460842,Messiaen: 7 Haïkaï / Eloy: Équivalences / Pousseur: Madrigal III,27478,Disques Adès
48152,Pierre Boulez,1454438,1460842,Messiaen: 7 Haïkaï / Eloy: Équivalences / Pousseur: Madrigal III,27478,Disques Adès
21457,Ιάννης Ξενάκης,1595204,993395,Xenakis: Pléiades / Ishii: Concertante,2064,DENON
528158,石井眞木,1595204,993395,Xenakis: Pléiades / Ishii: Concertante,2064,DENON
351993,安倍圭子,1595204,993395,Xenakis: Pléiades / Ishii: Concertante,2064,DENON
624373,Gilbert Amy,1687825,1679325,Amy: Cycle / Haubenstock-Ramati: Jeux 6,1205,Philips
369077,Roman Haubenstock-Ramati,1687825,1679325,Amy: Cycle / Haubenstock-Ramati: Jeux 6,1205,Philips
1212545,Hugues Dufourt,2271641,2023123,Burning Bright,159508,Percussions de Strasbourg
1212545,Hugues Dufourt,2271641,2023123,Burning Bright,17393,L’Autre Distribution
354712,eRikm,2331106,2079530,Drum-Machines,159508,Percussions de Strasbourg
285067,Эдисон Васильевич Денисов,2374316,2115032,Edison Denissov (1929),5521,Disques Pierre Verany
598788,Claude Delangle,2374316,2115032,Edison Denissov (1929),5521,Disques Pierre Verany
1187720,Jean-Louis Haguenauer,2374316,2115032,Edison Denissov (1929),5521,Disques Pierre Verany
1100546,Odile Delangle,2374316,2115032,Edison Denissov (1929),5521,Disques Pierre Verany
1783235,Madalena Soveral,2374316,2115032,Edison Denissov (1929),5521,Disques Pierre Verany
35290,Edgard Varèse,2376157,2118071,Americana,1205,Philips
308089,Carlos Chávez,2376157,2118071,Americana,1205,Philips
3419,John Cage,2376157,2118071,Americana,1205,Philips
21457,Ιάννης Ξενάκης,2384490,2125649,Persephassa,1205,Philips
369078,André Boucourechliev,2745092,2420859,Archipel 3,1205,Philips
369078,André Boucourechliev,2745092,2420859,Archipel 3,1205,Philips
369078,André Boucourechliev,2745092,2420859,Archipel 3,1205,Philips
369078,André Boucourechliev,2745092,2420859,Archipel 3,1205,Philips
369078,André Boucourechliev,2745092,2420859,Archipel 3,1205,Philips
442298,Georges Pludermacher,2745092,2420859,Archipel 3,1205,Philips
442298,Georges Pludermacher,2745092,2420859,Archipel 3,1205,Philips
442298,Georges Pludermacher,2745092,2420859,Archipel 3,1205,Philips
442298,Georges Pludermacher,2745092,2420859,Archipel 3,1205,Philips
442298,Georges Pludermacher,2745092,2420859,Archipel 3,1205,Philips
688716,Martin Matalon,2615622,2310353,Le Scorpion,10580,Accord
