id,name,credit,songid,song,labelid,label
11285,Wolfgang Amadeus Mozart,2007683,593686,Così fan tutte,38982,Telarc Digital
449146,Felicity Lott,2007683,593686,Così fan tutte,38982,Telarc Digital
235974,Jerry Hadley,2007683,593686,Così fan tutte,38982,Telarc Digital
444313,Marie McLaughlin,2007683,593686,Così fan tutte,38982,Telarc Digital
442488,Alessandro Corbelli,2007683,593686,Così fan tutte,38982,Telarc Digital
530496,Nuccia Focile,2007683,593686,Così fan tutte,38982,Telarc Digital
461148,Gilles Cachemaille,2007683,593686,Così fan tutte,38982,Telarc Digital
253574,Scottish Chamber Orchestra,2007683,593686,Così fan tutte,38982,Telarc Digital
236205,Charles Mackerras,2007683,593686,Così fan tutte,38982,Telarc Digital
34491,Felix Mendelssohn,1363158,1263644,Elijah,764,Decca Records
31757,Bryn Terfel,1363158,1263644,Elijah,764,Decca Records
119255,Renée Fleming,1363158,1263644,Elijah,764,Decca Records
1001468,Patricia Bardon,1363158,1263644,Elijah,764,Decca Records
412235,John Mark Ainsley,1363158,1263644,Elijah,764,Decca Records
448918,Orchestra of the Age of Enlightenment,1363158,1263644,Elijah,764,Decca Records
650200,Paul Daniel,1363158,1263644,Elijah,764,Decca Records
45435,Leoš Janáček,1688461,1679579,The Eternal Gospel / The Ballad of Blaník / The Fiddler's Child / The Excursions of Mr Brouček,388,Hyperion
350478,BBC Scottish Symphony Orchestra,1688461,1679579,The Eternal Gospel / The Ballad of Blaník / The Fiddler's Child / The Excursions of Mr Brouček,388,Hyperion
755222,Ilan Volkov,1688461,1679579,The Eternal Gospel / The Ballad of Blaník / The Fiddler's Child / The Excursions of Mr Brouček,388,Hyperion
1389231,Gweneth-Ann Rand,1688461,1679579,The Eternal Gospel / The Ballad of Blaník / The Fiddler's Child / The Excursions of Mr Brouček,388,Hyperion
746113,Adrian Thompson,1688461,1679579,The Eternal Gospel / The Ballad of Blaník / The Fiddler's Child / The Excursions of Mr Brouček,388,Hyperion
12181,Johannes Brahms,1872526,624427,Ein deutsches Requiem,129303,Resonance
327200,Edith Mathis,1872526,624427,Ein deutsches Requiem,129303,Resonance
271261,Dietrich Fischer‐Dieskau,1872526,624427,Ein deutsches Requiem,129303,Resonance
71102,London Philharmonic Orchestra,1872526,624427,Ein deutsches Requiem,129303,Resonance
247118,Daniel Barenboim,1872526,624427,Ein deutsches Requiem,129303,Resonance
10293,Gustav Mahler,1925165,1762851,"Symphony no. 2, ""Resurrection""",743,Deutsche Grammophon
10293,Gustav Mahler,1925165,1762851,"Symphony no. 2, ""Resurrection""",130454,Unitel
491346,Sheila Armstrong,1925165,1762851,"Symphony no. 2, ""Resurrection""",743,Deutsche Grammophon
491346,Sheila Armstrong,1925165,1762851,"Symphony no. 2, ""Resurrection""",130454,Unitel
238340,Dame Janet Baker,1925165,1762851,"Symphony no. 2, ""Resurrection""",743,Deutsche Grammophon
238340,Dame Janet Baker,1925165,1762851,"Symphony no. 2, ""Resurrection""",130454,Unitel
12299,London Symphony Orchestra,1925165,1762851,"Symphony no. 2, ""Resurrection""",743,Deutsche Grammophon
12299,London Symphony Orchestra,1925165,1762851,"Symphony no. 2, ""Resurrection""",130454,Unitel
37740,Leonard Bernstein,1925165,1762851,"Symphony no. 2, ""Resurrection""",743,Deutsche Grammophon
37740,Leonard Bernstein,1925165,1762851,"Symphony no. 2, ""Resurrection""",130454,Unitel
10293,Gustav Mahler,2103280,1027258,Symphony no. 1 “Titan” / Symphony no. 2 “Resurrection”,1546,Sony Classical
238340,Dame Janet Baker,2103280,1027258,Symphony no. 1 “Titan” / Symphony no. 2 “Resurrection”,1546,Sony Classical
491346,Sheila Armstrong,2103280,1027258,Symphony no. 1 “Titan” / Symphony no. 2 “Resurrection”,1546,Sony Classical
12299,London Symphony Orchestra,2103280,1027258,Symphony no. 1 “Titan” / Symphony no. 2 “Resurrection”,1546,Sony Classical
41094,New York Philharmonic,2103280,1027258,Symphony no. 1 “Titan” / Symphony no. 2 “Resurrection”,1546,Sony Classical
37740,Leonard Bernstein,2103280,1027258,Symphony no. 1 “Titan” / Symphony no. 2 “Resurrection”,1546,Sony Classical
12181,Johannes Brahms,2109784,1670439,Ein deutsches Requiem,5456,BBC Legends
449933,Ileana Cotrubaș,2109784,1670439,Ein deutsches Requiem,5456,BBC Legends
271261,Dietrich Fischer‐Dieskau,2109784,1670439,Ein deutsches Requiem,5456,BBC Legends
71102,London Philharmonic Orchestra,2109784,1670439,Ein deutsches Requiem,5456,BBC Legends
236202,Carlo Maria Giulini,2109784,1670439,Ein deutsches Requiem,5456,BBC Legends
46947,Hector Berlioz,2518527,2243574,La Damnation de Faust,1205,Philips
32228,Anne Sofie von Otter,2518527,2243574,La Damnation de Faust,1205,Philips
1879298,Michael Myers,2518527,2243574,La Damnation de Faust,1205,Philips
451796,Jean‐Philippe Lafont,2518527,2243574,La Damnation de Faust,1205,Philips
1111491,René Schirrer,2518527,2243574,La Damnation de Faust,1205,Philips
236277,Orchestre de l’Opéra de Lyon,2518527,2243574,La Damnation de Faust,1205,Philips
236203,Sir John Eliot Gardiner,2518527,2243574,La Damnation de Faust,1205,Philips
10293,Gustav Mahler,2567279,1061491,"BBC Music, Volume 19, Number 7: Symphony no. 8 ‘Symphony of a Thousand’",52411,BBC Music Magazine
350478,BBC Scottish Symphony Orchestra,2567279,1061491,"BBC Music, Volume 19, Number 7: Symphony no. 8 ‘Symphony of a Thousand’",52411,BBC Music Magazine
965245,Royal Scottish National Orchestra Junior Chorus,2567279,1061491,"BBC Music, Volume 19, Number 7: Symphony no. 8 ‘Symphony of a Thousand’",52411,BBC Music Magazine
625060,Donald Runnicles,2567279,1061491,"BBC Music, Volume 19, Number 7: Symphony no. 8 ‘Symphony of a Thousand’",52411,BBC Music Magazine
11285,Wolfgang Amadeus Mozart,2751216,404206,Idomeneo,417,EMI Classics
348598,Ian Bostridge,2751216,404206,Idomeneo,417,EMI Classics
438909,Lorraine Hunt Lieberson,2751216,404206,Idomeneo,417,EMI Classics
945596,Lisa Milne,2751216,404206,Idomeneo,417,EMI Classics
236805,Barbara Frittoli,2751216,404206,Idomeneo,417,EMI Classics
458837,Anthony Rolfe Johnson,2751216,404206,Idomeneo,417,EMI Classics
253574,Scottish Chamber Orchestra,2751216,404206,Idomeneo,417,EMI Classics
236205,Charles Mackerras,2751216,404206,Idomeneo,417,EMI Classics
10211,Maurice Ravel,2936723,2614000,"BBC Music, Volume 28, Number 10: Ravel: Daphnis et Chloé",52411,BBC Music Magazine
350478,BBC Scottish Symphony Orchestra,2936723,2614000,"BBC Music, Volume 28, Number 10: Ravel: Daphnis et Chloé",52411,BBC Music Magazine
625060,Donald Runnicles,2936723,2614000,"BBC Music, Volume 28, Number 10: Ravel: Daphnis et Chloé",52411,BBC Music Magazine
