id,name,credit,songid,song,labelid,label
948942,Cappella Mediterranea,2048954,1840797,Virtuosissima compositrice,34710,Ambronay
737506,Leonardo García Alarcón,2048954,1840797,Virtuosissima compositrice,34710,Ambronay
1507183,Glenda Simpson,1997345,1803654,Glenda Simpson Sings Barbara Strozzi,388,Hyperion
569198,Camerata of London,1997345,1803654,Glenda Simpson Sings Barbara Strozzi,388,Hyperion
415942,Francesca Caccini,2100169,1879290,The Gentle Muse,67127,Artworks
415943,Isabella Leonarda,2100169,1879290,The Gentle Muse,67127,Artworks
1134107,Jane Edwards,2100169,1879290,The Gentle Muse,67127,Artworks
953936,Erin Helyard,2100169,1879290,The Gentle Muse,67127,Artworks
716636,Marshall McGuire,2100169,1879290,The Gentle Muse,67127,Artworks
97612,Élisabeth-Claude Jacquet de La Guerre,2433977,2173137,Tre donne in musica,10516,Amadeus
1391240,Antonia Bembo,2433977,2173137,Tre donne in musica,10516,Amadeus
394219,Roberta Invernizzi,2433977,2173137,Tre donne in musica,10516,Amadeus
663002,Bizzarrie Armoniche,2433977,2173137,Tre donne in musica,10516,Amadeus
1197037,Elena Russo,2433977,2173137,Tre donne in musica,10516,Amadeus
87898,Francesco Cavalli,2862715,2533759,Voglio cantar,1225,Erato
167703,Antonio Cesti,2862715,2533759,Voglio cantar,1225,Erato
227259,Biagio Marini,2862715,2533759,Voglio cantar,1225,Erato
269676,Tarquinio Merula,2862715,2533759,Voglio cantar,1225,Erato
1490342,Emőke Baráth,2862715,2533759,Voglio cantar,1225,Erato
946053,Il Pomo d’Oro,2862715,2533759,Voglio cantar,1225,Erato
1327291,Francesco Corti,2862715,2533759,Voglio cantar,1225,Erato
36249,Claudio Monteverdi,2537547,90301,"Lamenti barocchi, vol. 1",198,Naxos
162853,Luigi Rossi,2537547,90301,"Lamenti barocchi, vol. 1",198,Naxos
249956,Giovanni Felice Sances,2537547,90301,"Lamenti barocchi, vol. 1",198,Naxos
1187827,Soloists of the Cappella Musicale di San Petronio,2537547,90301,"Lamenti barocchi, vol. 1",198,Naxos
525908,Sergio Vartolo,2537547,90301,"Lamenti barocchi, vol. 1",198,Naxos
36249,Claudio Monteverdi,2537548,1479606,"Lamenti barocchi, vol. 2",198,Naxos
162853,Luigi Rossi,2537548,1479606,"Lamenti barocchi, vol. 2",198,Naxos
457806,Giovanni Battista Bassani,2537548,1479606,"Lamenti barocchi, vol. 2",198,Naxos
176613,Benedetto Marcello,2537548,1479606,"Lamenti barocchi, vol. 2",198,Naxos
1187826,Fabrizio Fontana,2537548,1479606,"Lamenti barocchi, vol. 2",198,Naxos
1187827,Soloists of the Cappella Musicale di San Petronio,2537548,1479606,"Lamenti barocchi, vol. 2",198,Naxos
525908,Sergio Vartolo,2537548,1479606,"Lamenti barocchi, vol. 2",198,Naxos
36249,Claudio Monteverdi,2537549,2256989,"Lamenti barocchi, vol. 3",198,Naxos
38510,Pietro Antonio Giramo,2537549,2256989,"Lamenti barocchi, vol. 3",198,Naxos
167711,Giacomo Carissimi,2537549,2256989,"Lamenti barocchi, vol. 3",198,Naxos
167703,Antonio Cesti,2537549,2256989,"Lamenti barocchi, vol. 3",198,Naxos
162853,Luigi Rossi,2537549,2256989,"Lamenti barocchi, vol. 3",198,Naxos
1187827,Soloists of the Cappella Musicale di San Petronio,2537549,2256989,"Lamenti barocchi, vol. 3",198,Naxos
525908,Sergio Vartolo,2537549,2256989,"Lamenti barocchi, vol. 3",198,Naxos
996840,Musica Secreta,2747726,2423276,La virtuosissima cantatrice: The Vocal Music of Barbara Strozzi,3302,Amon Ra
2027816,Fons Musicae,2785281,2459319,Lagrime mie,48075,Querstand
1784217,Ensemble Poïesis,2793981,2470074,Barbara Strozzi,29280,æon
1784217,Ensemble Poïesis,2793981,2470074,Barbara Strozzi,29280,æon
24465,Antonio Vivaldi,3046038,2718404,"Vivaldi, l’âge d’or",130019,Evidence Classics
24245,Tomaso Giovanni Albinoni,3046038,2718404,"Vivaldi, l’âge d’or",130019,Evidence Classics
619660,Domenico Gallo,3046038,2718404,"Vivaldi, l’âge d’or",130019,Evidence Classics
369551,Francesco Turini,3046038,2718404,"Vivaldi, l’âge d’or",130019,Evidence Classics
454354,Marc’ Antonio Ziani,3046038,2718404,"Vivaldi, l’âge d’or",130019,Evidence Classics
1999507,Marianne Piketty,3046038,2718404,"Vivaldi, l’âge d’or",130019,Evidence Classics
1999509,Le Concert Idéal,3046038,2718404,"Vivaldi, l’âge d’or",130019,Evidence Classics
