id,name,credit,songid,song,labelid,label
45914,Heinrich Schütz,1323461,675794,Opus Ultimum: Schwanengesang,377,Harmonia Mundi
333105,Collegium Vocale Gent,1323461,675794,Opus Ultimum: Schwanengesang,377,Harmonia Mundi
333101,Philippe Herreweghe,1323461,675794,Opus Ultimum: Schwanengesang,377,Harmonia Mundi
453133,Cantus Cölln,1575564,1870773,Altbachisches Archiv,377,Harmonia Mundi
453134,Konrad Junghänel,1575564,1870773,Altbachisches Archiv,377,Harmonia Mundi
87898,Francesco Cavalli,1641177,929236,Vespro della beata Vergine,377,Harmonia Mundi
87898,Francesco Cavalli,1641177,929236,Vespro della beata Vergine,377,Harmonia Mundi
87898,Francesco Cavalli,1641177,929236,Vespro della beata Vergine,377,Harmonia Mundi
964211,Bruce Dickey,1641177,929236,Vespro della beata Vergine,377,Harmonia Mundi
964211,Bruce Dickey,1641177,929236,Vespro della beata Vergine,377,Harmonia Mundi
964211,Bruce Dickey,1641177,929236,Vespro della beata Vergine,377,Harmonia Mundi
837094,Charles Toet,1641177,929236,Vespro della beata Vergine,377,Harmonia Mundi
837094,Charles Toet,1641177,929236,Vespro della beata Vergine,377,Harmonia Mundi
837094,Charles Toet,1641177,929236,Vespro della beata Vergine,377,Harmonia Mundi
45914,Heinrich Schütz,1734900,860590,Psalmen Davids,377,Harmonia Mundi
45914,Heinrich Schütz,1734900,586866,Symphoniæ Sacræ III,-1,
45914,Heinrich Schütz,1734900,586866,Symphoniæ Sacræ III,377,Harmonia Mundi
453133,Cantus Cölln,1734900,860590,Psalmen Davids,377,Harmonia Mundi
453133,Cantus Cölln,1734900,586866,Symphoniæ Sacræ III,-1,
453133,Cantus Cölln,1734900,586866,Symphoniæ Sacræ III,377,Harmonia Mundi
453134,Konrad Junghänel,1734900,860590,Psalmen Davids,377,Harmonia Mundi
453134,Konrad Junghänel,1734900,586866,Symphoniæ Sacræ III,-1,
453134,Konrad Junghänel,1734900,586866,Symphoniæ Sacræ III,377,Harmonia Mundi
84174,Giovanni Gabrieli,2216444,572318,"Sonata e Canzoni ""per concertar con l'organo""",377,Harmonia Mundi
84174,Giovanni Gabrieli,2216444,572318,"Sonata e Canzoni ""per concertar con l'organo""",377,Harmonia Mundi
964211,Bruce Dickey,2216444,572318,"Sonata e Canzoni ""per concertar con l'organo""",377,Harmonia Mundi
964211,Bruce Dickey,2216444,572318,"Sonata e Canzoni ""per concertar con l'organo""",377,Harmonia Mundi
837094,Charles Toet,2216444,572318,"Sonata e Canzoni ""per concertar con l'organo""",377,Harmonia Mundi
837094,Charles Toet,2216444,572318,"Sonata e Canzoni ""per concertar con l'organo""",377,Harmonia Mundi
36249,Claudio Monteverdi,2027329,586576,Selva morale e spirituale,377,Harmonia Mundi
36249,Claudio Monteverdi,2027329,586576,Selva morale e spirituale,377,Harmonia Mundi
453133,Cantus Cölln,2027329,586576,Selva morale e spirituale,377,Harmonia Mundi
453133,Cantus Cölln,2027329,586576,Selva morale e spirituale,377,Harmonia Mundi
453134,Konrad Junghänel,2027329,586576,Selva morale e spirituale,377,Harmonia Mundi
453134,Konrad Junghänel,2027329,586576,Selva morale e spirituale,377,Harmonia Mundi
199135,Johann Rudolf Ahle,2226014,1977858,"""Neu-gepflanzte Thüringische Lust-Garten"": Selected Vocal Music by Johann Rudolf Ahle",3598,BIS
467426,Bach Collegium Japan,2226014,1977858,"""Neu-gepflanzte Thüringische Lust-Garten"": Selected Vocal Music by Johann Rudolf Ahle",3598,BIS
457402,鈴木雅明,2226014,1977858,"""Neu-gepflanzte Thüringische Lust-Garten"": Selected Vocal Music by Johann Rudolf Ahle",3598,BIS
84174,Giovanni Gabrieli,2598948,1608650,Sacred Symphonies,388,Hyperion
84174,Giovanni Gabrieli,2598948,1608650,Sacred Symphonies,-1,
84174,Giovanni Gabrieli,2598948,1608650,Sacred Symphonies,388,Hyperion
1467357,Ex Cathedra,2598948,1608650,Sacred Symphonies,388,Hyperion
1467357,Ex Cathedra,2598948,1608650,Sacred Symphonies,-1,
1467357,Ex Cathedra,2598948,1608650,Sacred Symphonies,388,Hyperion
50001,His Majestys Sagbutts and Cornetts,2598948,1608650,Sacred Symphonies,388,Hyperion
50001,His Majestys Sagbutts and Cornetts,2598948,1608650,Sacred Symphonies,-1,
50001,His Majestys Sagbutts and Cornetts,2598948,1608650,Sacred Symphonies,388,Hyperion
740340,Jeffrey Skidmore,2598948,1608650,Sacred Symphonies,388,Hyperion
740340,Jeffrey Skidmore,2598948,1608650,Sacred Symphonies,-1,
740340,Jeffrey Skidmore,2598948,1608650,Sacred Symphonies,388,Hyperion
207225,Johann Rosenmüller,2780079,2454117,Weihnachtshistorie,96402,Harmonia Mundi France
453133,Cantus Cölln,2780079,2454117,Weihnachtshistorie,96402,Harmonia Mundi France
453134,Konrad Junghänel,2780079,2454117,Weihnachtshistorie,96402,Harmonia Mundi France
2327,Johann Sebastian Bach,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
81512,Marc‐Antoine Charpentier,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
32473,Arcangelo Corelli,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
333154,Akademie für Alte Musik Berlin,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
412868,RIAS Kammerchor,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
451218,Concerto Vocale,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
444299,René Jacobs,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
455106,Ensemble 415,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
672750,Chiara Banchini,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
672770,Jesper Bøje Christensen,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
1059520,Ensemble Correspondances,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
1059521,Sébastien Daucé,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
453133,Cantus Cölln,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
453134,Konrad Junghänel,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
479933,René Saorgin,2881195,2553312,A Baroque Christmas,377,Harmonia Mundi
