id,name,credit,songid,song,labelid,label
20157,Jean Sibelius,996471,1167057,"The Origin of Fire, op. 32 / Sandels, op. 28",3598,BIS
186889,Göteborgs Symfoniker,996471,1167057,"The Origin of Fire, op. 32 / Sandels, op. 28",3598,BIS
600209,Sauli Tiilikainen,996471,1167057,"The Origin of Fire, op. 32 / Sandels, op. 28",3598,BIS
45573,Neeme Järvi,996471,1167057,"The Origin of Fire, op. 32 / Sandels, op. 28",3598,BIS
20157,Jean Sibelius,1013725,1121225,Kullervo,198,Naxos
629457,Turun filharmoninen orkesteri,1013725,1121225,Kullervo,198,Naxos
599164,Jorma Panula,1013725,1121225,Kullervo,198,Naxos
851311,Johanna Rusanen,1013725,1121225,Kullervo,198,Naxos
849005,Esa Ruuttunen,1013725,1121225,Kullervo,198,Naxos
20157,Jean Sibelius,1013732,217638,"Kullervo, op. 7",3598,BIS
186889,Göteborgs Symfoniker,1013732,217638,"Kullervo, op. 7",3598,BIS
45573,Neeme Järvi,1013732,217638,"Kullervo, op. 7",3598,BIS
36509,Karita Mattila,1013732,217638,"Kullervo, op. 7",3598,BIS
351277,Jorma Hynninen,1013732,217638,"Kullervo, op. 7",3598,BIS
