id,name,credit,songid,song,labelid,label
11285,Wolfgang Amadeus Mozart,2741035,1139424,Unbekannte Arien für Sopran und concertierende Instrumente,8463,Acanta
438926,Helen Donath,2741035,1139424,Unbekannte Arien für Sopran und concertierende Instrumente,8463,Acanta
548036,Dieter Klöcker,2741035,1139424,Unbekannte Arien für Sopran und concertierende Instrumente,8463,Acanta
401688,Josef Suk,2741035,1139424,Unbekannte Arien für Sopran und concertierende Instrumente,8463,Acanta
765398,Sukův komorní orchestr,2741035,1139424,Unbekannte Arien für Sopran und concertierende Instrumente,8463,Acanta
870668,Klaus Donath,2741035,1139424,Unbekannte Arien für Sopran und concertierende Instrumente,8463,Acanta
943823,Johann Friedrich Schubert,2892330,2564531,"Concertos for Clarinet, Bassoon and Orchestra",126233,MDG Gold
403331,Peter Winter,2892330,2564531,"Concertos for Clarinet, Bassoon and Orchestra",126233,MDG Gold
548036,Dieter Klöcker,2892330,2564531,"Concertos for Clarinet, Bassoon and Orchestra",126233,MDG Gold
765398,Sukův komorní orchestr,2892330,2564531,"Concertos for Clarinet, Bassoon and Orchestra",126233,MDG Gold
