id,name,credit,songid,song,labelid,label
1727838,Miyagi & Эндшпиль,2321182,2070663,No Reason,162543,Hajime Records
1601066,104,2322301,2071685,Сафари,168682,Musica36
1601066,104,2322301,2071686,Мерс,52758,Gazgolder
1601066,104,2322306,2071687,Нет выбора (Из к/ф “Конверт”),52758,Gazgolder
1747025,Blud,2322306,2071687,Нет выбора (Из к/ф “Конверт”),52758,Gazgolder
1325354,Скриптонит,2322306,2071687,Нет выбора (Из к/ф “Конверт”),52758,Gazgolder
1601066,104,2322309,2071692,Joe Pesci,52758,Gazgolder
1747027,Lil Freezer,2322309,2071692,Joe Pesci,52758,Gazgolder
1325354,Скриптонит,2867732,2539745,В одного,168682,Musica36
1543221,T-Fest,2489265,2219864,На волну,52758,Gazgolder
1862912,Six-O,2489269,2219871,Отрава,52758,Gazgolder
1543221,T-Fest,2489269,2219871,Отрава,52758,Gazgolder
862749,Kali,2579032,2285672,На пределе,168682,Musica36
1325354,Скриптонит,2579032,2285672,На пределе,168682,Musica36
1325354,Скриптонит,3019225,2694824,Мама,168682,Musica36
1727826,FEDUK,3019225,2694824,Мама,168682,Musica36
1601064,Niman,3019225,2694824,Мама,168682,Musica36
727416,Баста,3019225,2694824,Мама,168682,Musica36
