id,name,credit,songid,song,labelid,label
1021,Ludwig van Beethoven,1755109,1726291,Complete Sonatas for Piano & Violin,52744,Aparté
1038551,Romain Descharmes,1755109,1726291,Complete Sonatas for Piano & Violin,52744,Aparté
12181,Johannes Brahms,2742531,2418245,"Intégrale musique de chambre, Vol. 1 : Quatuors pour piano et cordes",196750,B Records
589191,Lise Berthaud,2742531,2418245,"Intégrale musique de chambre, Vol. 1 : Quatuors pour piano et cordes",196750,B Records
1095428,François Salque,2742531,2418245,"Intégrale musique de chambre, Vol. 1 : Quatuors pour piano et cordes",196750,B Records
596309,Éric Le Sage,2742531,2418245,"Intégrale musique de chambre, Vol. 1 : Quatuors pour piano et cordes",196750,B Records
12181,Johannes Brahms,2742549,2418261,"Intégrale musique de chambre, Vol. 2 : Quintettes et sextuors à cordes",196750,B Records
1987181,Shuichi Okada,2742549,2418261,"Intégrale musique de chambre, Vol. 2 : Quintettes et sextuors à cordes",196750,B Records
589191,Lise Berthaud,2742549,2418261,"Intégrale musique de chambre, Vol. 2 : Quintettes et sextuors à cordes",196750,B Records
1298522,Adrien Boisseau,2742549,2418261,"Intégrale musique de chambre, Vol. 2 : Quintettes et sextuors à cordes",196750,B Records
1095428,François Salque,2742549,2418261,"Intégrale musique de chambre, Vol. 2 : Quintettes et sextuors à cordes",196750,B Records
1010867,Yan Levionnois,2742549,2418261,"Intégrale musique de chambre, Vol. 2 : Quintettes et sextuors à cordes",196750,B Records
12181,Johannes Brahms,2742566,2418274,"Intégrale musique de chambre, Vol. 3 : Œuvres aves instruments à vent",196750,B Records
1464288,Deborah Nemtanu,2742566,2418274,"Intégrale musique de chambre, Vol. 3 : Œuvres aves instruments à vent",196750,B Records
589191,Lise Berthaud,2742566,2418274,"Intégrale musique de chambre, Vol. 3 : Œuvres aves instruments à vent",196750,B Records
1095428,François Salque,2742566,2418274,"Intégrale musique de chambre, Vol. 3 : Œuvres aves instruments à vent",196750,B Records
1793441,Florent Pujuila,2742566,2418274,"Intégrale musique de chambre, Vol. 3 : Œuvres aves instruments à vent",196750,B Records
1999014,Joël Lasry,2742566,2418274,"Intégrale musique de chambre, Vol. 3 : Œuvres aves instruments à vent",196750,B Records
596309,Éric Le Sage,2742566,2418274,"Intégrale musique de chambre, Vol. 3 : Œuvres aves instruments à vent",196750,B Records
12181,Johannes Brahms,2742583,2418290,"Intégrale musique de chambre, Vol. 4 : Sonates pour violon et piano",196750,B Records
596309,Éric Le Sage,2742583,2418290,"Intégrale musique de chambre, Vol. 4 : Sonates pour violon et piano",196750,B Records
12438,Franz Schubert,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
12438,Franz Schubert,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
931100,Raphaël Merlin,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
931100,Raphaël Merlin,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1987181,Shuichi Okada,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1987181,Shuichi Okada,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
990451,Marc Desmons,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
990451,Marc Desmons,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1010867,Yan Levionnois,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1010867,Yan Levionnois,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1546593,Yann Dubost,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1546593,Yann Dubost,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1330768,Nicolas Baldeyrou,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1330768,Nicolas Baldeyrou,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1464129,Julien Hardy,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
1464129,Julien Hardy,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
613006,David Guerrier,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
613006,David Guerrier,2742609,2418318,Schubert: Octet / Merlin: Passage éclair,6234,Alpha
